"Waist Circumference, Pref (mm)",Chest Circumference (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm),Outer Inseam,Inner Inseam
80.89009399414063,90.09261474609374,46.03207702636719,95.35590209960938,85.09172973632812,53.67460327148437,44.54069213867187,107.14879150390625,64.24581909179688,91.583740234375,7.168885803222656,8.877089691162109,99.97990570068359,76.21464004516602
78.14447631835938,88.08433837890625,45.58230285644531,93.31605224609375,85.26278076171874,52.293115234375,43.9753662109375,107.23594970703125,64.05513305664063,89.656494140625,7.145252990722656,8.84911651611328,100.0906967163086,76.41366424560547
87.66163330078125,95.68467407226562,47.33560791015625,101.14285278320312,83.78250732421876,58.13020629882813,46.20694274902344,105.6415771484375,64.61729125976562,97.32150268554688,7.18884048461914,8.86334686279297,98.45273666381836,74.91916046142578
91.80320434570312,108.6495361328125,50.80304870605469,109.3244140625,87.60917358398437,64.89320678710938,50.69673461914063,109.2022705078125,66.64020385742188,110.876708984375,7.115506744384765,9.564511108398438,102.08676376342774,78.04466247558594
83.06951293945312,97.8723876953125,48.042910766601565,100.65296630859375,85.49866333007813,58.859375,48.00066223144531,107.45316162109376,65.05869750976562,101.17932739257813,7.016789245605469,8.91724090576172,100.43637237548828,76.5814224243164
92.8680908203125,104.15615234375,48.960995483398435,102.04912109375,79.32269287109375,58.39054565429687,47.137237548828125,100.84508666992187,62.7185302734375,104.37462158203125,6.9788055419921875,8.609925842285156,93.86628112792968,70.7127670288086
92.20121459960937,109.1619384765625,51.272796630859375,105.660498046875,80.19306030273438,62.47650146484375,49.497824096679686,100.17706909179688,63.8510009765625,110.7736572265625,6.910270690917969,8.954545593261718,93.26679840087891,71.23851470947265
96.04119873046875,110.46103515625,50.595333862304685,104.231982421875,77.05371704101563,60.04248046875,48.441522216796876,98.34070434570313,61.871759033203126,110.17138671875,6.833184814453125,8.571111297607422,91.50751953125,68.4826057434082
79.72811889648438,93.07582397460938,46.805398559570314,96.24947509765624,80.74011840820313,55.932977294921876,45.85164184570313,101.84307250976562,63.17069702148437,96.13530883789062,6.868630218505859,8.217021179199218,94.97444229125976,72.52309722900391
74.87940063476563,89.59696655273437,46.095986938476564,92.69378051757812,86.71986083984375,53.021673583984374,45.50529479980469,108.53370361328125,65.2164794921875,93.6870849609375,7.164815521240234,8.721827697753906,101.36888809204102,77.99803314208984
82.24429931640626,91.67996215820312,46.43228759765625,93.33519897460937,78.64243774414062,52.3474853515625,43.342935180664064,99.79926147460938,61.85856323242187,92.2121337890625,7.044986724853516,8.322595977783203,92.75427474975587,70.31984176635743
79.44036865234375,87.1494384765625,45.62232360839844,90.72003173828125,77.84810791015624,50.28854064941406,41.85395202636719,98.99488525390625,61.2205078125,87.13775024414062,6.947933959960937,8.114707946777344,92.04695129394531,69.7333999633789
