Subject Number,Pants Size Waist,shape
16783,32,Rectangle
4346,31.5,Rectangle
16674,32,Rectangle
17046,36,Inverted Triangle
16892,32,Inverted Triangle
16373,34,Rectangle
4611,39.4,Inverted Triangle
16073,36,Inverted Triangle
4222,33.5,Inverted Triangle
16666,31,Inverted Triangle
4714,35.4,Rectangle
15986,29,Rectangle
4602,33.5,Triangle
15462,42,Triangle
4754,33.5,Inverted Triangle
4314,39.4,Triangle
4768,33.5,Rectangle
16804,31,Inverted Triangle
4653,35.4,Inverted Triangle
4078,29.5,Inverted Triangle
17071,33,Inverted Triangle
17011,30,Inverted Triangle
16786,30,Rectangle
4477,43.3,Triangle
16761,34,Inverted Triangle
16927,31,Inverted Triangle
16646,34,Rectangle
15259,36,Triangle
4677,31.5,Inverted Triangle
17016,30,Rectangle
15828,34,Triangle
4319,37.4,Rectangle
15835,38,Triangle
15638,34,Rectangle
4549,35.4,Triangle
16585,30,Inverted Triangle
16375,34,Triangle
4398,31.5,Inverted Triangle
16619,29,Rectangle
15825,34,Rectangle
16643,33,Triangle
15396,36,Rectangle
17069,32,Rectangle
4461,37.4,Rectangle
4648,31.5,Inverted Triangle
4515,31.5,Rectangle
4692,41.3,Triangle
4097,37.4,Rectangle
15456,29,Triangle
4279,35.4,Triangle
16751,32,Inverted Triangle
15558,31,Inverted Triangle
4729,31.5,Inverted Triangle
11205,32,Rectangle
15302,34,Triangle
4054,33.5,Inverted Triangle
4487,35.4,Inverted Triangle
17055,34,Rectangle
4415,31.5,Rectangle
4697,31.5,Triangle
14003,36,Triangle
16498,31,Inverted Triangle
4318,33.5,Rectangle
15457,32,Rectangle
4574,35.4,Inverted Triangle
4465,35.4,Inverted Triangle
16371,34,Rectangle
15268,33,Triangle
15834,35,Triangle
16853,34,Triangle
16553,36,Rectangle
11029,38,Triangle
4206,29.5,Triangle
15483,32,Rectangle
16833,34,Inverted Triangle
4780,37.4,Inverted Triangle
16894,30,Rectangle
4551,31.5,Rectangle
15720,36,Rectangle
4734,35.4,Rectangle
16628,33,Triangle
4425,Don't Know,Inverted Triangle
4755,31.5,Inverted Triangle
4594,Don't Know,Inverted Triangle
15814,36,Triangle
4001,Don't Know,Rectangle
15287,36,Triangle
15893,33,Rectangle
14001,34,Rectangle
15360,36,Rectangle
4304,37.4,Triangle
16532,40,Triangle
14036,40,Inverted Triangle
4373,33.5,Inverted Triangle
15366,32,Triangle
16116,34,Triangle
15985,32,Rectangle
4372,35.4,Inverted Triangle
17074,32,Triangle
4689,33.5,Inverted Triangle
4099,37.4,Rectangle
16895,32,Rectangle
16632,33,Rectangle
4396,39.4,Triangle
15314,38,Rectangle
4368,43.3,Triangle
14045,34,Rectangle
15679,34,Inverted Triangle
16707,32,Inverted Triangle
14028,36,Triangle
4596,35.4,Rectangle
16210,32,Rectangle
11137,36,Rectangle
15621,36,Rectangle
15946,34,Rectangle
16809,32,Rectangle
16570,36,Triangle
16259,29,Inverted Triangle
16770,32,Rectangle
15883,31,Triangle
17054,31,Triangle
4004,35.4,Rectangle
16379,36,Triangle
4792,35.4,Inverted Triangle
4730,41.3,Triangle
15539,36,Rectangle
17070,30,Inverted Triangle
4585,37.4,Rectangle
4430,37.4,Rectangle
14031,36,Rectangle
15637,36,Triangle
4644,35.4,Inverted Triangle
15269,36,Triangle
16994,32,Inverted Triangle
4337,31.5,Inverted Triangle
11379,40,Triangle
15970,31,Inverted Triangle
4356,Don't Know,Rectangle
