"Waist Circumference, Pref (mm)",Chest Circumference (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm),Outer Inseam,Inner Inseam
904.15625,1021.2611694335938,483.9234924316406,1009.3795166015625,756.714111328125,579.95361328125,470.9195861816406,967.972900390625,611.48583984375,1021.1270141601562,66.84761047363281,80.57548522949219
889.8328247070312,1005.1666259765625,481.30242919921875,1003.7608032226562,777.0054321289062,576.5623168945312,469.0873107910156,995.3556518554688,619.810302734375,1010.1426391601562,68.07564544677734,82.80018615722656
855.3665161132812,963.2431030273438,473.2984619140625,1006.085693359375,830.6101684570312,580.021484375,468.610107421875,1047.372314453125,642.7311401367188,986.6931762695312,71.07304382324219,87.28386688232422
786.8756713867188,901.703857421875,466.1151428222656,953.8590087890625,880.0057983398438,535.154541015625,450.18359375,1102.9615478515625,656.833984375,935.8414306640625,72.56861877441406,89.84597778320312
832.252197265625,941.1785888671875,471.54400634765625,1002.9104614257812,876.0722045898438,569.7150268554688,467.4847717285156,1090.4110107421875,659.081298828125,974.6780395507812,73.69200897216797,90.31648254394531
928.7694702148438,1042.0814208984375,492.0613098144531,1021.057373046875,779.2655639648438,581.8082885742188,474.82562255859375,995.9415283203125,620.4548950195312,1039.7742919921875,68.29035186767578,83.4537353515625
838.1633911132812,954.3213500976562,471.69219970703125,972.163818359375,792.1566162109375,559.0672607421875,455.9355163574219,1010.6417236328125,623.8071899414062,968.7206420898438,68.28569793701172,83.05241394042969
1023.6654663085938,1142.4371337890625,515.4222412109375,1064.805419921875,753.3580322265625,601.8300170898438,490.8802490234375,958.2257690429688,609.94775390625,1119.211181640625,66.31192016601562,82.0699462890625
775.6177368164062,887.3938598632812,460.34783935546875,935.5638427734375,822.3678588867188,532.86474609375,442.38421630859375,1040.448974609375,633.90966796875,917.6102294921875,69.62486267089844,84.19598388671875
769.6608276367188,881.5404052734375,460.5874938964844,941.1834106445312,851.835693359375,528.6873779296875,446.08355712890625,1066.2025146484375,644.8074340820312,918.7637329101562,71.4502944946289,86.20608520507812
796.9234619140625,904.1448364257812,464.25726318359375,977.7984619140625,868.96875,551.4490966796875,459.1725158691406,1076.744384765625,654.2498168945312,944.45068359375,73.1996078491211,88.0919418334961
791.6978759765625,900.6323852539062,462.7662048339844,932.4468994140625,784.95947265625,534.0191040039062,441.7396240234375,1000.77587890625,619.66796875,926.1514282226562,67.70124053955078,81.36355590820312
963.0239868164062,1088.1510009765625,499.7677917480469,1050.07470703125,795.5751953125,600.4017944335938,485.83978271484375,1016.6126708984375,627.86376953125,1077.525146484375,68.54762268066406,86.16796875
995.1382446289062,1100.27685546875,507.8571472167969,1097.132568359375,876.4386596679688,625.7509155273438,495.5767822265625,1107.793701171875,668.2423095703125,1095.5655517578125,74.92713928222656,94.77305603027344
