"Waist Circumference, Pref (mm)",Chest Circumference (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm),Outer Inseam,Inner Inseam
904.15625,1021.261169,483.9234924,1009.379517,756.7141113,579.9536133,470.9195862,967.9729004,611.4858398,1021.127014,66.84761047,80.57548523,901.1252899,676.1386261
889.8328247,1005.166626,481.3024292,1003.760803,777.0054321,576.5623169,469.0873108,995.3556519,619.8103027,1010.142639,68.07564545,82.80018616,927.2800064,694.205246
855.3665161,963.243103,473.2984619,1006.085693,830.6101685,580.0214844,468.6101074,1047.372314,642.7311401,986.6931763,71.07304382,87.28386688,976.2992706,743.3263016
786.8756714,901.7038574,466.1151428,953.8590088,880.0057983,535.154541,450.1835938,1102.961548,656.8339844,935.8414307,72.56861877,89.84597778,1030.392929,790.1598206
832.2521973,941.1785889,471.5440063,1002.910461,876.0722046,569.7150269,467.4847717,1090.411011,659.0812988,974.6780396,73.69200897,90.31648254,1016.719002,785.755722
928.7694702,1042.081421,492.0613098,1021.057373,779.265564,581.8082886,474.8256226,995.9415283,620.454895,1039.774292,68.29035187,83.45373535,927.6511765,695.8118286
838.1633911,954.3213501,471.6921997,972.1638184,792.1566162,559.0672607,455.9355164,1010.641724,623.8071899,968.7206421,68.28569794,83.05241394,942.3560257,709.1042023
1023.665466,1142.437134,515.4222412,1064.80542,753.3580322,601.8300171,490.880249,958.225769,609.9477539,1119.211182,66.31192017,82.06994629,891.9138489,671.2880859
775.6177368,887.3938599,460.3478394,935.5638428,822.3678589,532.8647461,442.3842163,1040.448975,633.909668,917.6102295,69.62486267,84.19598389,970.8241119,738.171875
769.6608276,881.5404053,460.5874939,941.1834106,851.8356934,528.6873779,446.0835571,1066.202515,644.8074341,918.7637329,71.45029449,86.20608521,994.7522202,765.6296082
796.9234619,904.1448364,464.2572632,977.7984619,868.96875,551.4490967,459.1725159,1076.744385,654.2498169,944.4506836,73.19960785,88.09194183,1003.544777,780.8768082
791.697876,900.6323853,462.7662048,932.4468994,784.9594727,534.019104,441.739624,1000.775879,619.6679688,926.1514282,67.70124054,81.36355591,933.0746384,703.5959167
963.0239868,1088.151001,499.7677917,1050.074707,795.5751953,600.4017944,485.8397827,1016.612671,627.8637695,1077.525146,68.54762268,86.16796875,948.0650482,709.4072266
995.1382446,1100.276855,507.8571472,1097.132568,876.4386597,625.7509155,495.5767822,1107.793701,668.2423096,1095.565552,74.92713928,94.77305603,1032.866562,781.6656036
813.512146,922.6063843,465.1236267,943.0440063,745.7536621,541.2203369,447.1920471,950.1015015,604.3900757,943.8564453,65.89811707,77.52310944,884.2033844,668.2305527
738.1260376,849.7210693,449.6603699,892.0714722,731.355835,518.4677124,425.743866,925.7449951,594.5368652,883.1809082,64.06613922,74.17794037,861.6788559,657.1778946
767.8735352,884.838501,457.153656,926.2335815,785.0325317,534.8727417,437.6102295,995.2088623,617.9029541,911.6075439,67.17516327,80.31728363,928.033699,704.7152481
835.5437012,944.673584,471.2011108,962.1970215,783.7584839,549.9243774,453.712738,1002.860962,621.2088623,961.8027344,68.14264679,82.33258057,934.7183151,701.4259033
