"Waist Circumference, Pref (mm)",Chest Circumference (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm),Outer Inseam,Inner Inseam
94.40213623046876,105.7580078125,49.87636108398438,104.48841552734375,79.26416625976563,60.8940673828125,48.20706481933594,101.20684204101562,62.323114013671876,105.61676025390625,7.082054138183594,8.663920593261718,94.12478790283203,70.60024566650391
94.69522094726562,102.82032470703125,50.281069946289065,105.41844482421875,89.39393920898438,59.8867431640625,48.23385314941406,112.42701416015625,67.71972045898437,102.94422607421875,7.585890197753907,9.529762268066406,104.84112396240235,79.86417694091797
92.86149291992187,102.81817626953125,49.93439636230469,104.524853515625,86.76331787109375,59.953240966796876,48.19143981933594,109.42088623046875,66.2093017578125,103.3439208984375,7.439706420898437,9.245848846435546,101.9811798095703,77.5174690246582
92.08509521484375,99.40462036132813,48.076376342773436,101.73845825195312,81.91837768554687,57.79964599609375,46.52030944824219,104.10267333984375,63.225762939453126,99.40306396484375,7.177345275878906,8.769577789306641,96.92532806396484,73.14879989624023
89.13892822265625,96.69515991210938,47.419610595703126,99.3014892578125,80.24043579101563,56.33961791992188,45.56477355957031,102.18866577148438,62.613861083984375,96.93964233398438,7.01159439086914,8.54186553955078,95.17707138061523,71.69857025146484
92.00545043945313,99.66646728515624,48.89859619140625,103.02451171875,86.98467407226562,58.3869873046875,47.20063781738281,109.66917724609375,66.06370239257812,100.0848876953125,7.4423271179199215,9.20864028930664,102.22685012817382,77.77603378295899
74.33042602539062,85.32923583984375,44.71436462402344,90.23221435546876,78.09093627929687,51.244049072265625,42.71913452148438,99.30459594726562,61.820703125,88.09156494140625,6.623818969726562,7.894819641113282,92.68077697753907,70.1961166381836
106.93031005859375,115.791650390625,52.06376342773437,109.00390625,72.97882690429688,63.174560546875,49.2855712890625,94.87007446289063,59.874542236328125,112.46739501953125,6.758567810058594,8.620587921142578,88.11150665283203,64.3582389831543
86.9840576171875,102.52879638671875,49.30979614257812,102.23931884765625,83.19426879882812,59.80054931640625,48.4403564453125,105.14522705078124,64.00159301757813,104.6774658203125,7.160285186767578,8.77557601928711,97.98494186401368,74.41869277954102
84.25259399414062,94.72816772460938,46.93465576171875,97.7443115234375,80.79812622070312,56.0263671875,45.585968017578125,102.54639892578125,62.68220825195313,96.32139892578125,7.006291198730469,8.42584686279297,95.54010772705078,72.37227935791016
82.18148803710938,93.19769287109375,46.62156677246094,96.02711791992188,78.471826171875,55.31351318359375,44.892764282226565,99.9483642578125,61.838189697265626,94.8508544921875,6.843821716308594,8.16957778930664,93.1045425415039,70.30224838256837
83.16768798828124,92.94993896484375,46.46961364746094,96.96199951171874,82.43906860351562,55.05452270507813,45.26748046875,104.3139892578125,63.34074096679687,94.82109375,7.054637908935547,8.526106262207032,97.25935134887695,73.9129623413086
83.43945922851563,92.16897583007812,46.3836181640625,96.11117553710938,79.99219970703125,54.64881591796875,44.539312744140624,101.70757446289062,62.54197387695312,93.43319702148438,6.928347778320313,8.327571868896484,94.77922668457032,71.66462783813476
80.4649169921875,96.32349853515625,47.19284362792969,97.01336059570312,78.6931884765625,56.78212890625,46.38170166015625,99.9797607421875,61.55234985351562,99.18496704101562,6.822711181640625,8.163411712646484,93.15704956054688,70.52977676391602
95.98607788085937,104.451318359375,49.174380493164065,102.1565673828125,74.38309936523437,58.576666259765624,46.64949340820313,96.0349853515625,60.267669677734375,103.0068603515625,6.699755096435547,8.337693786621093,89.33523025512696,66.04540557861328
90.246728515625,102.96851806640625,48.8597900390625,101.40227661132812,75.94220581054688,59.33082275390625,47.22525329589844,97.40091552734376,60.633367919921874,103.38551025390625,6.818182373046875,8.25555877685547,90.58273315429688,67.6866470336914
85.64279174804688,93.2665771484375,46.51356201171875,98.43317260742188,85.74896850585938,55.14408569335937,45.5771484375,108.04180908203125,64.6607177734375,94.85908813476563,7.270090484619141,8.868032836914063,100.7717185974121,76.88093566894531
95.05250854492188,102.7150146484375,48.79949951171875,103.04456787109375,79.61604614257813,58.78780517578125,47.020748901367185,101.68955688476562,62.266851806640624,102.01928100585937,7.060395050048828,8.697541046142579,94.6291618347168,70.91850509643555
83.48543090820313,91.32042846679687,46.03592224121094,96.92786865234375,85.58949584960938,54.13385009765625,45.057098388671875,107.7985107421875,64.61890258789063,93.25044555664063,7.207587432861328,8.789190673828125,100.59092330932617,76.80030517578125
99.7133056640625,110.56888427734376,52.6799560546875,109.69139404296875,87.18745727539063,63.90489501953125,50.15340576171875,110.159912109375,67.28843994140625,109.87158203125,7.5861152648925785,9.540056610107422,102.57379684448242,77.6474006652832
78.49959716796874,93.77550659179687,46.66230163574219,94.93050537109374,76.70355834960938,55.560369873046874,45.32304992675781,97.78601684570313,60.91767578125,96.51878051757812,6.6760719299316404,7.932129669189453,91.10994491577148,68.77142868041992
95.90835571289062,104.056396484375,50.74903259277344,106.30985107421876,89.69620971679687,60.50960083007813,48.55565185546875,112.8104248046875,68.02477416992187,103.96357421875,7.621229553222657,9.600962066650391,105.18919525146484,80.09524765014649
80.77993774414062,90.5728759765625,45.80336303710938,95.70858764648438,84.88892822265625,53.71646728515625,44.99959716796875,106.89620361328124,64.25101928710937,93.17188720703125,7.109770202636719,8.658161163330078,99.78643341064453,76.23076705932617
83.78527221679687,93.98836669921874,46.6645751953125,97.9486572265625,84.24832153320312,55.50418701171875,45.86598510742188,106.28028564453125,63.96923828125,96.11065673828125,7.156443786621094,8.700580596923828,99.12384185791015,75.5477409362793
79.80192260742187,95.86256103515625,47.13603515625,96.26688842773437,76.8752197265625,56.61338500976562,46.00944213867187,97.98483276367188,60.89627685546875,98.58662109375,6.7197418212890625,7.991387939453125,91.26509094238281,68.88383178710937
74.31591186523437,86.99140625,45.09222412109375,90.77990112304687,77.06458129882813,52.10020141601562,43.22415771484375,98.13809204101562,61.318902587890626,89.91912231445312,6.578968048095703,7.817951965332031,91.55912399291992,69.24662933349609
92.46576538085938,100.14769897460937,49.08635559082031,103.37508544921874,87.1507568359375,58.626837158203124,47.33218994140625,109.8710205078125,66.2083984375,100.48938598632813,7.457662963867188,9.24048080444336,102.41335754394531,77.91027603149413
91.06260375976562,99.03297729492188,48.807989501953124,102.66226806640626,88.12674560546876,57.996923828125,47.20369262695313,110.88173828125,66.60230102539063,99.76712646484376,7.46649398803711,9.282569885253906,103.4152442932129,78.84417572021485
79.89257202148437,96.07315063476562,47.20752868652344,97.02522583007813,80.39603271484376,56.5659912109375,46.563330078125,101.81390380859375,62.32365112304687,99.26683959960937,6.881260681152344,8.297438049316407,94.93264312744141,72.09859466552734
94.6391845703125,105.64814453125,50.14197692871094,105.04910888671876,81.13145141601562,61.15946044921875,48.367330932617186,103.27740478515625,63.37607421875,105.54212646484375,7.20174560546875,8.82501220703125,96.0756591796875,72.30643920898437
94.0259521484375,102.0357177734375,49.937200927734374,104.8229248046875,88.79505004882813,59.513616943359374,47.97687683105469,111.741455078125,67.30800170898438,102.23297119140625,7.550190734863281,9.449915313720703,104.19126434326172,79.34513473510742
90.308740234375,97.45342407226562,47.604791259765626,100.87440795898438,83.01251220703125,57.15692138671875,46.194952392578124,105.23419189453125,63.64056396484375,97.852685546875,7.2280326843261715,8.789849853515625,98.00615921020508,74.22266235351563
83.844970703125,92.2530517578125,46.503054809570315,97.93888549804687,88.74485473632812,54.456182861328124,45.733392333984376,111.25146484375,66.14862670898438,94.53510131835938,7.3468505859375,9.085810089111328,103.9046142578125,79.6590446472168
74.79366455078124,86.44874877929688,44.861636352539065,91.43312377929688,80.98904418945312,51.683477783203124,43.54034423828125,102.43541259765625,62.79652709960938,89.704296875,6.775228881835938,8.156419372558593,95.66018371582031,72.83262481689454
82.74168701171875,96.32073974609375,47.691864013671875,99.1215576171875,87.54144897460938,56.453131103515624,47.18635559082031,109.78873291015626,65.74609375,99.39733276367187,7.254320526123047,8.996973419189453,102.5344123840332,78.54447555541992
96.61196899414062,104.448583984375,49.19257507324219,103.756787109375,78.49713134765625,59.3223388671875,47.29298095703125,100.52164306640626,61.81396484375,103.3933349609375,7.004804992675782,8.667146301269531,93.51683807373047,69.82998504638672
85.39209594726563,93.0584716796875,46.45635986328125,98.29678344726562,85.885693359375,55.02897338867187,45.54726867675781,108.1810791015625,64.70988159179687,94.71707763671876,7.270256042480469,8.872018432617187,100.91082305908203,77.01367492675782
81.96808471679688,97.66865234375,47.622555541992185,98.380712890625,80.75037841796875,57.393365478515626,46.977899169921876,102.27687377929688,62.481927490234376,100.50597534179687,6.94909896850586,8.389450836181641,95.32777481079101,72.36092758178711
78.09537963867187,87.3743408203125,45.27310791015625,92.05680541992187,77.78146362304688,52.26129150390625,42.990625,99.137548828125,61.7884033203125,89.2048095703125,6.68993911743164,7.979000854492187,92.44760971069336,69.80246276855469
84.63636474609375,93.44484252929688,46.91334838867188,98.65064697265625,88.74884033203125,55.05865478515625,46.06051940917969,111.28204345703125,66.2705078125,95.62037353515625,7.360621643066406,9.119148254394531,103.92142181396484,79.62969207763672
89.61354370117188,98.2545166015625,48.831607055664065,102.30271606445312,90.70325317382813,57.453515625,47.359371948242185,113.646240234375,67.89271850585938,99.5617431640625,7.534430694580078,9.473290252685548,106.11180953979492,81.22996292114257
85.564208984375,97.6566650390625,48.31748046875,100.623046875,88.65156860351563,57.135772705078125,47.43039245605469,111.15596923828124,66.56469116210937,100.0618408203125,7.359530639648438,9.181748962402343,103.79643859863282,79.46981964111328
100.65874633789062,108.32930908203124,51.52532958984375,108.20106201171875,84.746875,62.24094848632812,48.92843322753906,107.57142333984375,65.77184448242187,106.8740234375,7.450894165039062,9.338711547851563,100.12052917480469,75.40816345214844
78.75550537109375,89.54031372070312,45.77296142578125,93.0779296875,77.02083129882813,53.384423828125,43.65066223144531,98.28419189453125,61.38570556640625,91.4430908203125,6.675832366943359,7.943904113769531,91.6083595275879,69.0769271850586
100.64002685546875,109.1487548828125,52.800634765625,110.060693359375,92.01658935546875,63.0169189453125,50.020626831054685,115.5580078125,69.85758666992187,108.33270263671875,7.8018646240234375,9.985820007324218,107.75614318847656,82.03076934814453
78.15687866210938,86.86516723632812,45.05721740722656,92.6482666015625,81.51022338867188,51.966131591796874,43.35608825683594,103.19508056640625,63.17024536132813,89.13892822265625,6.878874206542969,8.286931610107422,96.31620635986329,73.22329177856446
92.8443359375,106.22691650390625,51.9623291015625,106.9869140625,94.26554565429687,61.25418701171875,50.148501586914065,117.62105712890624,70.55433349609375,107.770068359375,7.712912750244141,9.968666076660156,109.90814437866212,84.29687957763672
85.12113647460937,102.00426025390625,48.71394348144531,100.63819580078125,77.78031616210937,59.735443115234375,47.853817749023435,99.11200561523438,61.24652099609375,104.1600830078125,6.893479919433593,8.243134307861329,92.21852569580078,69.53718185424805
84.59219360351562,95.0406982421875,47.011444091796875,97.98224487304688,80.81392822265624,56.188812255859375,45.66887512207031,102.5744140625,62.684967041015625,96.58057250976563,7.015703582763672,8.43751220703125,95.55871047973633,72.376416015625
74.29844360351562,84.40155639648438,44.583578491210936,89.45790405273438,76.32382202148438,50.863720703125,42.08955383300781,97.4191162109375,61.26192626953125,86.73177490234374,6.53665771484375,7.740155792236328,90.88245849609375,68.58366622924805
76.90408325195312,89.92947998046876,45.622991943359374,93.79288330078126,82.0316650390625,53.405914306640625,44.8069580078125,103.58223876953124,63.02708740234375,93.28807373046875,6.882600402832031,8.317237854003906,96.69963836669922,73.7144271850586
74.88126220703126,87.01580200195312,45.116476440429686,90.95917358398438,77.12996215820313,52.1263427734375,43.17178039550781,98.24320678710937,61.37745971679688,89.76646728515625,6.595216369628906,7.837757873535156,91.64799041748047,69.29220428466797
86.53953857421875,104.562744140625,49.52076110839844,102.06299438476563,77.52906494140625,61.03363037109375,48.5765380859375,98.87030639648438,61.30845336914062,106.5807373046875,6.9083915710449215,8.282513427734376,91.96191482543945,69.24655151367188
81.0566650390625,91.48861083984374,46.118551635742186,95.5493896484375,81.56630859375,54.31298828125,44.825888061523436,103.28533935546875,63.007965087890625,93.66585083007813,6.960540771484375,8.391340637207032,96.32479858398438,73.17496795654297
86.29956665039063,97.05100708007812,47.497274780273436,98.00621948242187,76.89043579101562,56.540277099609376,45.55815734863281,98.3731689453125,61.20023193359375,97.81976928710938,6.784429931640625,8.192414093017579,91.58873901367187,68.69802169799804
77.03441772460937,90.95792236328126,45.9617919921875,93.61110229492188,78.53850708007812,54.06038208007813,44.67076416015625,99.77393188476563,61.704376220703125,93.939990234375,6.722166442871094,8.0330810546875,93.05176544189453,70.50542602539062
77.75753173828124,90.75284423828126,45.921685791015626,95.35169067382813,87.39295654296875,53.599310302734374,45.738861083984375,109.44794921875,65.27918090820313,94.65100708007813,7.1429801940917965,8.8068603515625,102.3049690246582,78.58609619140626
83.35278930664063,90.8924560546875,46.035543823242186,96.1769775390625,82.92703857421876,54.03277587890625,44.503109741210935,104.9208984375,63.6932373046875,92.38408203125,7.076813507080078,8.559712982177734,97.84408493041992,74.36732559204101
96.31437377929687,104.5790771484375,49.209738159179686,102.75281982421875,75.69705200195312,58.8695556640625,46.88821105957031,97.47183227539062,60.759130859375,103.240087890625,6.799214935302734,8.447309875488282,90.6726173400879,67.24974212646484
81.50123901367188,98.34601440429688,47.71586303710937,97.83980712890624,76.78074951171875,57.88349609375,46.76212768554687,97.90718383789063,60.7739013671875,100.9513916015625,6.7609619140625,8.040556335449219,91.14622192382812,68.74019317626953
75.75274658203125,87.3140625,45.01278381347656,92.4455810546875,82.81483154296875,52.058624267578125,44.036199951171874,104.44403076171875,63.44224243164062,90.68463745117188,6.88646240234375,8.338884735107422,97.557568359375,74.47594680786133
82.59692993164063,94.63101806640626,46.94471130371094,96.14373168945312,76.48829345703125,55.73785400390625,45.065240478515626,97.78256225585938,61.02667236328125,96.12396850585938,6.72352294921875,8.034905242919923,91.05903930664063,68.45338821411133
102.80230712890625,110.558056640625,52.393115234375,109.82767333984376,85.4923095703125,63.357757568359375,49.53439025878906,108.480810546875,66.42987060546875,108.74154052734374,7.5217536926269535,9.484142303466797,100.95905685424805,76.0081672668457
77.50311279296875,87.72066040039063,45.31556396484375,92.25658569335937,78.44647216796875,52.49434204101563,43.31589050292969,99.80875244140626,61.9634033203125,89.91559448242188,6.720276641845703,8.018181610107423,93.08847579956054,70.42829055786133
90.6114013671875,102.18987426757812,48.8190185546875,102.415087890625,79.85946044921874,59.572357177734375,47.510623168945315,101.69902954101562,62.299932861328124,102.85089111328125,7.085980224609375,8.56731948852539,94.61304931640625,71.29214096069336
84.48140258789063,96.75125732421876,47.41510925292969,96.25872802734375,73.11680297851562,55.95859985351562,45.039572143554686,94.18792724609375,59.735565185546875,97.5209228515625,6.505341339111328,7.8471321105957035,87.68258590698242,65.26967086791993
83.092431640625,93.35527954101562,46.580441284179685,96.955810546875,81.57506713867187,55.287042236328126,45.30721740722656,103.36044921875,62.9943359375,95.19837036132813,7.012859344482422,8.454010009765625,96.34758987426758,73.12105712890624
86.9938232421875,94.16394653320313,46.842898559570315,98.689599609375,83.08367309570312,55.73612060546875,45.35867614746094,105.2100830078125,63.724658203125,95.06648559570313,7.176917266845703,8.683248901367188,98.0331657409668,74.40042419433594
88.02979125976563,97.22212524414063,48.705877685546874,101.72630004882812,92.75512084960937,56.807427978515626,47.389041137695315,115.8294677734375,68.8726318359375,99.07396850585937,7.580030059814453,9.610004425048828,108.24943771362305,83.14511642456054
93.50245361328125,103.81502685546874,49.747433471679685,104.41800537109376,82.54434204101562,60.51807861328125,48.03230285644531,104.7962646484375,63.994598388671875,103.94134521484375,7.273477935791016,8.893169403076172,97.52278671264648,73.65117263793945
115.28531494140626,123.629736328125,57.849334716796875,119.96690673828125,92.31475219726562,70.19221801757813,53.385223388671875,116.505712890625,71.65556640625,119.89559326171874,8.071428680419922,10.544629669189453,108.43428421020508,81.77012252807617
75.12763671875,88.593603515625,45.50995788574219,91.41097412109374,75.441796875,52.976953125,43.510443115234374,96.3789306640625,60.66309814453125,91.3052978515625,6.524712371826172,7.711342620849609,89.85421829223633,67.73045425415039
86.15086669921875,95.1831298828125,47.87713623046875,100.21983642578125,91.7628173828125,55.806939697265626,46.794271850585936,114.66064453125,68.10489501953126,97.31458129882813,7.505641937255859,9.450523376464844,107.15500259399414,82.31229400634766
101.67745971679688,109.32783203125,52.0666748046875,109.2290771484375,86.00015258789062,62.922125244140624,49.307656860351564,108.99368896484376,66.58872680664062,107.75321044921876,7.542552185058594,9.48153305053711,101.45113677978516,76.51861953735352
105.98482666015624,114.2532958984375,52.86082763671875,110.61968994140625,80.87669067382812,64.05841064453125,49.85325622558594,103.528955078125,64.19776000976563,111.5673095703125,7.257893371582031,9.230909729003907,96.27106170654297,71.64578094482422
84.3922119140625,97.75677490234375,47.98330078125,99.91845703125,85.74434814453124,57.285186767578125,47.31697082519531,107.88291015625,64.93762817382813,100.33821411132813,7.2182762145996096,8.889785003662109,100.6646339416504,76.85456314086915
88.94458618164063,98.17019653320312,49.0720947265625,102.41463623046874,93.05031127929688,57.28170166015625,47.644064331054686,116.19237060546875,69.14054565429687,99.86580200195313,7.609199523925781,9.67000732421875,108.58317108154297,83.38030395507812
99.80626831054687,111.589111328125,53.31285400390625,110.48492431640625,89.63587646484375,64.2877197265625,50.747589111328125,112.84361572265625,68.70369262695313,111.1795654296875,7.678112030029297,9.777256774902344,105.16550369262696,79.8586196899414
83.88838500976563,99.01441650390625,48.254400634765624,100.12625122070312,84.58799438476562,57.934503173828126,47.707568359375,106.55732421875,64.37847290039062,101.83511962890626,7.155422210693359,8.786941528320312,99.40190200805664,75.80105285644531
95.688330078125,111.1826416015625,53.25504150390625,109.3354248046875,90.88419799804687,63.90553588867188,51.223699951171874,113.97979736328125,69.18826904296876,112.17027587890625,7.628083038330078,9.786943817138672,106.35171432495117,81.09725418090821
83.32340087890626,91.0085205078125,46.015631103515624,96.46090698242188,84.15151977539062,54.03703002929687,44.737420654296876,106.241357421875,64.11953125,92.7170654296875,7.1346580505371096,8.66251449584961,99.1066993713379,75.48900527954102
77.07984619140625,87.1427978515625,45.135198974609374,92.131787109375,79.74090576171875,52.14429931640625,43.3361572265625,101.20308837890624,62.444775390625,89.5669677734375,6.770547485351562,8.112931060791016,94.43254089355469,71.62797470092774
103.6975341796875,111.75887451171874,52.18184814453125,109.37247314453126,81.803466796875,63.154876708984375,49.381463623046876,104.45523681640626,64.46141357421875,109.55859375,7.293355560302734,9.216922760009766,97.16188125610351,72.58654403686523
75.71865234375,84.2479736328125,44.48003234863281,90.48473510742187,79.93311157226563,50.6789306640625,42.39237976074219,101.42096557617188,62.65748291015625,86.612939453125,6.740733337402344,8.078043365478516,94.68023223876953,71.85506820678711
90.31513671875,101.07355346679688,49.506674194335936,103.3272705078125,88.40850219726562,58.95111083984375,48.04421691894531,111.11141357421874,66.875830078125,102.33770751953125,7.449552154541015,9.313996887207031,103.66186141967773,79.0945053100586
94.75744018554687,105.28489990234375,50.08761901855469,105.02425537109374,81.62300415039063,60.99351196289062,48.276605224609376,103.83201904296875,63.6248779296875,105.12962646484375,7.2284080505371096,8.867407989501952,96.60361099243164,72.75559616088867
95.18139038085937,103.09508056640625,48.879296875,102.65787353515626,77.97671508789062,58.65193481445313,46.86214904785156,99.91319580078125,61.6436279296875,102.18877563476562,6.944828033447266,8.579212188720703,92.96836776733399,69.39750289916992
74.66912841796875,86.62968139648437,44.987020874023436,90.96038208007812,78.32808837890624,51.88051147460938,43.22657470703125,99.5401123046875,61.8228271484375,89.5598876953125,6.6462852478027346,7.930829620361328,92.89382705688476,70.39725875854492
95.868994140625,104.57713623046875,49.19601135253906,101.6214599609375,72.79500732421874,58.34190673828125,46.433294677734374,94.30682373046875,59.66844482421875,102.96416015625,6.583971405029297,8.214781951904296,87.72285232543945,64.58022537231446
83.39498291015624,97.60675048828125,48.0353759765625,99.71849975585937,86.74383544921875,57.13480224609375,47.483523559570315,108.92669677734375,65.43175048828125,100.57313842773438,7.233329772949219,8.955048370361329,101.69336700439453,77.78878707885742
90.00809936523437,102.5743408203125,50.092733764648436,103.9660888671875,89.18509521484376,59.633544921875,48.68997497558594,111.9218017578125,67.3976318359375,104.19197998046874,7.464984130859375,9.39483642578125,104.45681762695312,79.7902587890625
77.74552001953126,91.29510498046875,45.992822265625,95.18402099609375,85.08623657226562,53.96537475585937,45.647158813476565,106.917236328125,64.26288452148438,95.01027221679688,7.041400909423828,8.610401153564453,99.87583541870117,76.47583541870117
80.7173583984375,90.80217895507812,45.87178344726563,95.663232421875,84.21423950195313,53.8552490234375,44.996588134765624,106.15419921875,63.987298583984376,93.364013671875,7.076832580566406,8.60125732421875,99.07736663818359,75.61298217773438
82.76214599609375,94.1627685546875,46.84178771972656,96.4129638671875,77.88509521484374,55.689453125,45.09652099609375,99.31876220703126,61.58350830078125,95.71673583984375,6.8172660827636715,8.145367431640626,92.50149612426758,69.73972778320312
108.71639404296874,117.51533203125,53.07023315429687,110.9197265625,75.57607421875,64.43575439453124,49.9910400390625,97.80411376953126,61.5310302734375,114.005126953125,6.945061492919922,8.903779602050781,90.85905227661132,66.67229461669922
84.96474609375,95.46444702148438,47.068539428710935,98.78966674804687,83.52577514648438,56.291351318359375,46.181515502929685,105.52647705078125,63.70570678710938,97.34379272460937,7.151458740234375,8.679438018798828,98.37501831054688,74.84633712768554
79.58538818359375,89.47741088867187,45.64011840820312,94.27886352539062,81.79330444335938,53.275201416015626,44.25111694335938,103.5052978515625,63.15460205078125,91.805712890625,6.932115936279297,8.36177978515625,96.5731819152832,73.43152465820313
77.36412353515625,91.45907592773438,45.96092529296875,94.58287963867187,81.88399047851563,54.174371337890626,45.33164672851562,103.40108642578124,62.8811767578125,94.9298095703125,6.890165710449219,8.325301361083984,96.51092071533203,73.55868911743164
80.69373168945313,89.24051513671876,45.52253723144531,95.09815063476563,84.97264404296875,53.05842895507813,44.49579772949219,107.0248779296875,64.38273315429687,91.62849731445313,7.108319091796875,8.65524673461914,99.91655883789062,76.31739730834961
74.00628051757812,85.400439453125,44.612518310546875,90.75941772460938,81.07760009765624,51.143185424804685,43.23887329101562,102.51656494140624,62.86098022460938,88.7371826171875,6.758523559570312,8.137997436523438,95.75804138183594,72.93960266113281
94.56487426757812,102.6089111328125,48.7636962890625,102.00151977539062,77.11791381835937,58.28916015625,46.60219116210938,98.96190185546875,61.32991943359375,101.69260864257812,6.8734596252441404,8.493807220458985,92.08844223022462,68.6241065979004
109.27794189453125,123.76983642578125,56.35469970703125,116.22647705078126,81.60991821289062,69.73583374023437,53.00260009765625,104.36060791015625,65.51111450195313,121.24398193359374,7.423971557617188,9.454568481445312,96.93663635253907,72.15534973144531
83.64613647460938,93.25232543945313,46.54631652832031,97.25186157226562,82.54869384765625,55.21220703125,45.34286193847656,104.4525634765625,63.386968994140624,95.03531494140626,7.071697235107422,8.549073791503906,97.38086624145508,73.99962005615234
106.670166015625,114.56043701171875,54.187017822265624,113.17325439453126,88.32561645507812,65.595556640625,50.80076599121094,111.7595703125,68.45247802734374,112.19173583984374,7.738407135009766,9.871739196777344,104.02116317749024,78.45387725830078
80.39668579101563,93.06576538085938,46.582437133789064,97.14302978515624,87.65079345703126,54.79639892578125,46.32699890136719,109.8266845703125,65.47139892578124,96.50283203125,7.216887664794922,8.91244888305664,102.60979690551758,78.73834457397462
76.00042114257812,89.08389282226562,45.61162109375,92.055615234375,76.3761474609375,53.20362548828125,43.73441162109375,97.42901611328125,61.0148193359375,91.73403930664062,6.590592956542968,7.814571380615234,90.83842315673829,68.56157608032227
121.64310302734376,131.13507080078125,57.92237548828125,119.9754638671875,77.41463012695313,70.7260986328125,53.37559814453125,100.36224975585938,64.00930786132812,125.29178466796876,7.201029205322266,9.56297607421875,93.16122055053711,67.85165405273438
81.52919311523438,92.18370971679687,46.24071350097656,96.2130859375,82.68674926757812,54.62001342773438,45.20988464355469,104.50543212890625,63.38336181640625,94.50199584960937,7.026541137695313,8.501365661621094,97.47889099121093,74.18538360595703
94.81527709960938,102.42435302734376,49.8692138671875,104.93797607421875,87.07823486328125,59.775543212890625,47.84500427246094,109.8912841796875,66.42890014648438,102.28215942382812,7.497979736328125,9.318132781982422,102.39330444335937,77.76010208129883
93.10060424804688,100.80731811523438,48.35987854003906,101.6598876953125,79.30418090820312,57.919439697265624,46.479531860351564,101.29181518554688,62.185235595703126,100.36136474609376,7.00712890625,8.607376098632812,94.28468627929688,70.69680480957031
87.05639038085937,97.36211547851562,48.726190185546876,101.49805908203125,92.67767944335938,56.849176025390626,47.54801635742187,115.68365478515625,68.80119018554687,99.54616088867188,7.552701568603515,9.581105804443359,108.13095321655274,83.09657363891601
