"Waist Circumference, Pref (mm)",Chest Circumference (mm),Bust/Chest Circumference Under Bust (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm),Outer Inseam,Inner Inseam
74.68532104492188,90.7177001953125,76.42911987304687,43.296942138671874,96.46383056640624,82.62433471679688,54.37955322265625,41.120480346679685,106.13114013671876,60.5652587890625,87.70948486328125,6.717550659179688,8.16262435913086,99.41358947753906,74.46171035766602
72.03109741210938,85.92518920898438,72.67362670898437,41.945919799804685,95.20105590820313,76.63978271484375,54.2140380859375,39.812872314453124,98.80518188476563,57.97559814453125,82.97176513671874,6.289210510253906,7.520448303222656,92.51597137451172,69.1193344116211
69.41033325195312,82.94197998046874,70.2439208984375,41.384033203125,91.69944458007812,75.73035888671875,51.949853515625,38.945916748046876,96.96422729492187,57.45611572265625,80.5919921875,6.212068939208985,7.3623779296875,90.7521583557129,68.36798095703125
90.54920654296875,104.4505126953125,86.60595092773437,44.69499816894531,104.40604248046876,72.2642333984375,60.7962646484375,43.083047485351564,96.85960693359375,55.968389892578124,96.71868286132812,6.389276123046875,7.482273101806641,90.47033081054687,64.78196029663086
69.56155395507812,83.63555297851562,70.4028564453125,41.3016845703125,91.84699096679688,72.31466064453124,52.22060546875,38.943450927734375,93.48748168945312,55.985662841796874,80.967529296875,6.119047546386719,7.0951683044433596,87.36843414306641,65.2194923400879
79.22182006835938,95.48231811523438,78.83966064453125,42.95814514160156,106.66961669921875,76.69574584960938,62.00950927734375,42.71805419921875,100.62213134765625,58.25850830078125,90.61885375976563,6.387269973754883,7.8007041931152346,94.23486137390137,68.89504165649414
75.14959106445312,91.41107177734375,77.13023071289062,43.29191589355469,102.636083984375,83.23178100585938,58.519464111328126,42.28146667480469,107.32880859375,61.282421875,88.74909057617188,6.784979248046875,8.27042465209961,100.54382934570313,74.96135635375977
100.78809814453125,114.2715087890625,93.8341064453125,46.23045959472656,110.18858642578125,68.70838623046875,64.9215576171875,44.941375732421875,94.29619750976562,54.61177368164063,103.4998291015625,6.410121154785156,7.279873657226562,87.88607635498047,61.42851257324219
105.67857666015625,119.43248291015625,99.17686767578125,48.1724853515625,117.68621826171875,81.70150146484374,68.37013549804688,47.782406616210935,108.441064453125,61.12427978515625,109.3669677734375,7.113263702392578,8.400766754150391,101.32780075073242,73.30073471069336
78.49752197265624,94.31585083007812,78.85403442382812,43.267965698242186,105.5453369140625,80.61824340820313,60.87333374023437,42.77665405273437,104.72230224609375,60.06873779296875,90.55740966796876,6.616422271728515,8.102894592285157,98.10587997436524,72.51534881591797
87.78326416015625,101.43648071289063,84.73302612304687,44.3985107421875,103.507373046875,75.7813720703125,59.81856689453125,42.79200134277344,100.1838134765625,57.5489990234375,94.90238647460937,6.469033813476562,7.734378814697266,93.71477966308593,68.04699325561523
84.5408935546875,100.11553955078125,84.25856323242188,44.79732971191406,111.00189208984375,83.72540893554688,64.19539794921874,44.66574401855469,109.07274169921875,61.8978271484375,95.97483520507812,6.948485565185547,8.426985168457032,102.1242561340332,75.29842376708984
76.87657470703125,92.74192504882812,79.26860961914062,44.141387939453125,100.20589599609374,85.91397705078126,56.6790283203125,42.25194091796875,110.3586669921875,62.46693115234375,90.22940673828126,7.022086334228516,8.495464324951172,103.33658065795899,77.41851272583008
72.88013305664063,87.12747802734376,73.22822875976563,41.86531066894531,95.75174560546876,72.43800048828125,54.90252685546875,39.89017333984375,94.6496337890625,56.119415283203125,83.78521728515625,6.174309539794922,7.205558776855469,88.47532424926757,65.23244171142578
88.65985107421875,103.45474853515626,86.98076171875,45.4410400390625,105.0746337890625,82.37337036132813,60.1945068359375,43.88462829589844,107.3653076171875,60.78240966796875,97.63101196289062,6.900871276855469,8.319798278808594,100.46443634033203,74.05357208251954
85.81310424804687,99.74942626953126,83.30260009765625,44.04637145996094,103.91661376953125,76.0388427734375,60.11954345703125,42.69259948730469,100.33340454101562,57.71128540039062,93.77139892578126,6.45000991821289,7.7460472106933596,93.88339462280274,68.29279556274415
80.18506469726563,96.1927001953125,80.08616943359375,43.50496215820313,107.65882568359375,80.56610107421875,62.4148681640625,43.309881591796874,104.876953125,60.107452392578125,92.09356079101562,6.625110626220703,8.1255859375,98.2518424987793,72.44051513671874
90.39452514648437,104.83472900390625,86.42366943359374,44.511236572265624,107.8568359375,70.07377319335937,63.4079345703125,43.58194274902344,94.9455810546875,55.20489501953125,96.959228515625,6.318218231201172,7.325391387939453,88.62736282348632,62.748381805419925
90.14826049804688,104.0280029296875,86.3307861328125,44.64754638671875,103.70675048828124,72.50604248046875,60.29886474609375,42.9330322265625,97.02275390625,56.03714599609375,96.411962890625,6.391696166992188,7.496678161621094,90.63105773925781,65.00936431884766
74.32869262695313,90.5466552734375,76.11019897460938,42.970156860351565,101.60036010742188,81.95728759765625,57.870269775390625,41.89949951171875,105.6972900390625,60.62022705078125,87.72055053710938,6.672505950927734,8.139471435546875,99.02478408813477,73.81781616210938
99.87359008789062,112.1979248046875,93.32723999023438,46.37108154296875,110.77275390625,75.62694091796875,64.40512084960938,45.2286376953125,101.08764038085937,57.89749755859375,102.66690673828126,6.634892272949219,7.790921020507812,94.45274810791015,67.83601989746094
75.6579833984375,91.1622802734375,76.00142822265624,42.46104736328125,101.85759887695312,77.78652954101562,58.51705322265625,41.55137329101562,101.06168823242187,58.59390869140625,87.23959350585938,6.383462524414062,7.800154113769532,94.67822570800782,69.98637542724609
69.42150268554687,82.9571044921875,70.25657958984375,41.38783569335938,91.71925659179688,75.74513549804688,51.96114501953125,38.95102233886719,96.98432006835938,57.463775634765625,80.6038330078125,6.21282844543457,7.363992309570312,90.7714916229248,68.38114318847656
75.97779541015625,91.09224243164063,76.32879638671875,42.533590698242186,101.63036499023437,78.41383666992188,58.22883911132813,41.56690673828125,101.73652954101563,58.89022216796875,87.34107055664063,6.4245048522949215,7.855528259277344,95.3120246887207,70.55830841064453
87.335693359375,102.68126220703125,86.11608276367187,45.21672058105469,108.509765625,83.00232543945313,62.61030883789063,44.432183837890626,108.2457763671875,61.285858154296875,97.41453857421875,6.9267631530761715,8.385227966308594,101.31901321411132,74.61709747314453
76.20531005859375,92.04279174804688,77.08142700195313,42.873513793945314,103.10133056640625,80.1754150390625,59.139898681640624,42.08725280761719,103.88341064453125,59.794073486328124,88.47708740234376,6.561838531494141,8.031166076660156,97.3215721130371,72.14424896240234
71.6983154296875,85.71055908203125,72.41825561523437,41.87975158691406,94.848876953125,76.00637817382812,53.99189453125,39.721517944335936,98.057275390625,57.70109252929687,82.75738525390625,6.267509841918946,7.4606483459472654,91.78976554870606,68.54572982788086
73.90841064453124,88.0714111328125,74.52318725585937,42.295556640625,97.79088745117187,78.35220336914062,55.55338134765625,40.60639953613281,101.18728637695312,58.78968505859375,84.94806518554688,6.392428207397461,7.751485443115234,94.79485816955567,70.6007179260254
