Age (Years),Reported Height (cm),Reported Weight (kg),Shoe Size NL
23.0,174.0,69.0,43.0
56.4,162.0,62.0,42.0
48.0,168.0,67.0,42.0
20.0,190.0,90.0,45.0
49.0,184.0,95.0,43.0
24.0,206.0,110.0,47.0
32.3,172.0,71.0,41.0
35.0,185.0,72.0,43.5
50.0,177.0,100.0,44.0
47.0,169.0,102.0,41.0
31.0,188.0,72.0,44.0
26.0,195.0,70.0,42.0
35.1,166.0,61.0,40.0
20.0,180.0,65.0,42.0
27.1,172.0,66.0,42.0
43.8,173.0,77.0,42.0
21.7,180.0,85.0,42.5
33.0,176.0,70.0,42.0
52.0,180.0,85.0,41.0
43.0,178.0,70.0,43.0
45.0,190.0,105.0,46.0
41.0,178.0,87.0,42.0
54.5,172.0,74.0,41.5
33.0,175.0,80.0,42.0
40.0,189.0,75.0,42.0
24.0,176.0,78.0,42.0
54.0,178.0,94.0,42.0
53.1,172.0,66.0,42.0
19.0,180.0,65.0,44.0
34.0,180.0,71.0,45.0
29.9,165.0,69.0,40.5
37.8,177.0,66.0,42.5
47.0,193.0,90.0,46.0
19.6,185.0,85.0,43.5
22.2,186.0,66.0,42.5
20.5,169.0,66.0,43.0
59.0,176.0,80.0,42.0
19.0,180.0,76.0,43.0
36.8,180.0,80.0,42.0
46.0,179.0,78.0,43.0
44.1,175.0,70.0,42.0
20.8,165.0,62.0,41.0
25.0,178.0,81.0,43.0
59.0,178.0,80.0,45.0
27.0,189.0,85.0,42.0
20.0,176.0,68.0,42.0
50.0,187.0,78.0,44.0
33.0,180.0,78.0,42.0
46.8,172.0,78.0,41.0
56.7,178.0,82.0,42.5
55.0,167.0,105.0,43.0
28.9,174.0,84.0,40.5
18.0,185.0,60.0,43.0
46.0,183.0,86.0,43.0
21.6,175.0,60.0,42.0
55.8,175.0,70.0,42.5
45.0,185.0,104.0,43.5
31.0,180.0,84.0,43.0
24.0,188.0,74.0,43.0
21.0,174.0,72.0,42.0
24.4,169.0,72.0,43.0
38.0,186.0,70.0,43.0
21.5,180.0,69.0,42.0
21.0,193.0,78.0,43.0
44.2,171.0,82.0,41.0
22.0,182.0,72.0,42.0
27.0,200.0,100.0,46.0
50.0,171.0,68.0,41.0
37.0,178.0,78.0,42.0
23.4,180.0,67.0,42.0
34.0,178.0,72.0,43.0
24.4,174.0,86.0,43.5
24.3,168.0,60.0,41.0
50.0,173.0,90.0,43.0
24.4,175.0,66.2,42.0
20.4,181.0,63.0,43.0
35.0,182.0,100.0,42.0
28.0,180.0,65.0,42.0
39.9,175.0,73.5,42.0
24.0,193.0,80.0,46.0
19.0,180.0,65.0,43.0
20.0,175.0,60.0,41.0
25.0,175.0,67.0,43.5
23.7,170.0,70.0,41.0
32.2,182.0,75.0,43.0
23.0,196.0,102.7,46.0
18.0,186.0,69.0,46.0
26.3,187.0,68.0,43.0
44.0,175.0,106.0,43.5
23.0,179.0,72.0,44.0
20.6,174.0,70.0,42.5
19.0,175.0,60.0,42.0
21.4,170.0,67.0,41.0
18.9,175.0,60.0,41.0
47.0,195.0,110.0,46.0
35.2,170.0,62.0,39.0
60.4,169.0,77.0,42.0
26.0,184.0,61.0,43.0
60.0,168.0,66.0,39.0
54.0,181.0,81.0,43.0
27.0,198.0,76.0,49.0
58.0,180.0,89.0,42.0
43.6,170.0,73.0,43.0
30.8,175.0,68.0,42.0
27.0,174.0,70.0,41.0
25.0,178.0,62.0,42.0
20.0,175.0,60.0,42.0
39.0,176.0,81.0,43.0
32.0,176.0,81.0,43.0
61.7,167.0,59.0,40.0
23.6,175.0,60.0,41.5
25.7,179.0,61.0,41.5
20.0,184.0,70.0,42.0
20.0,186.0,66.0,42.5
44.2,168.0,60.0,40.5
21.0,187.0,70.0,42.5
