Age (Years),Reported Height (cm),Reported Weight (kg),Shoe Size NL
28.9,174.0,84.0,40.5
47.0,169.0,102.0,41.0
55.0,191.0,100.0,44.0
20.7,170.0,69.0,41.5
43.0,182.0,84.0,44.0
29.0,185.0,70.0,42.0
44.4,172.0,78.0,42.5
34.0,205.0,100.0,47.0
42.7,173.0,75.0,43.0
35.2,169.0,79.0,42.0
51.0,190.0,98.0,44.0
25.4,170.0,69.0,41.0
51.0,170.0,67.0,42.0
23.4,182.0,71.0,42.0
40.2,175.0,86.0,43.0
26.0,183.0,79.0,43.0
24.0,196.0,90.0,47.0
32.1,180.0,91.0,43.0
23.5,168.0,64.0,42.5
23.0,182.0,66.0,43.5
34.0,182.0,85.0,42.0
20.9,176.0,68.0,43.0
32.3,173.0,79.0,41.0
46.2,175.0,68.0,42.5
22.0,184.0,70.0,44.0
19.0,180.0,65.0,44.0
24.4,175.0,66.2,42.0
50.0,177.0,100.0,44.0
38.0,170.0,71.0,41.0
52.0,172.0,89.0,42.0
29.0,170.0,64.0,41.5
32.6,173.0,80.0,43.0
21.9,175.0,63.0,42.0
22.6,170.0,60.0,42.0
21.7,189.0,82.0,43.5
43.0,178.0,70.0,43.0
25.0,178.0,81.0,43.0
27.0,181.0,70.0,42.0
46.0,186.0,80.0,45.0
25.3,179.0,85.0,42.5
44.2,168.0,60.0,40.5
42.0,179.5,85.0,43.0
61.0,165.0,70.0,41.0
32.2,182.0,75.0,43.0
20.0,178.0,69.0,42.0
36.5,186.0,82.0,42.0
52.0,192.0,91.0,45.0
21.0,198.0,75.0,45.0
30.0,191.0,88.0,44.0
46.7,175.0,72.0,43.0
59.5,174.0,70.0,41.5
26.9,175.0,71.0,41.5
21.0,179.0,67.0,41.0
30.2,183.0,76.0,42.0
26.2,169.0,58.0,39.0
18.1,171.0,65.0,41.5
18.8,165.0,63.0,40.5
27.0,198.0,76.0,49.0
18.0,175.0,55.0,42.0
32.4,172.0,73.0,41.0
50.0,163.0,70.0,41.0
19.0,192.0,80.0,44.0
35.0,195.0,110.0,47.0
23.1,172.0,60.0,42.0
18.0,183.0,70.0,45.0
54.0,185.0,95.0,44.0
18.5,175.0,60.0,42.0
37.0,188.0,100.0,45.0
32.3,172.0,71.0,41.0
21.9,172.0,57.0,42.0
44.0,183.0,80.0,44.0
54.0,175.0,87.0,45.0
22.6,177.0,67.0,42.5
37.0,178.0,78.0,42.0
40.0,170.0,65.0,42.5
27.0,200.0,100.0,46.0
54.0,178.0,99.0,42.0
60.0,178.0,98.0,43.0
21.0,185.0,72.0,43.0
54.5,172.0,74.0,41.5
27.0,189.0,111.0,44.0
25.0,175.0,67.0,43.5
18.0,190.0,76.0,45.0
18.4,170.0,69.0,42.5
19.8,176.0,76.0,43.0
64.3,180.0,81.0,43.5
20.0,175.0,60.0,42.0
60.0,180.0,72.0,40.0
58.0,180.0,89.0,42.0
22.2,186.0,66.0,42.5
25.9,176.0,65.0,41.5
29.0,183.0,71.0,42.0
61.0,184.0,82.0,43.0
23.8,175.0,85.0,43.0
20.0,173.0,73.0,41.5
60.3,176.0,81.0,43.5
53.0,170.0,72.0,40.0
39.7,185.0,74.0,43.5
38.0,185.0,75.0,42.0
37.0,184.0,110.0,44.0
21.0,190.0,72.0,46.0
25.0,179.0,77.0,43.0
25.0,190.0,75.0,43.5
24.0,183.0,75.0,42.0
35.6,170.0,69.0,42.0
43.0,168.0,70.0,41.0
29.1,181.0,82.0,42.5
23.0,177.0,58.0,41.0
24.3,170.0,80.0,42.5
20.0,196.0,75.0,45.0
27.0,187.0,80.0,42.5
39.9,175.0,73.5,42.0
56.7,178.0,82.0,42.5
32.0,184.0,100.0,45.0
29.9,165.0,69.0,40.5
