Age (Years),Reported Height (cm),Reported Weight (kg),Shoe Size NL
27.0,188.0,83.0,43.0
26.0,173.0,70.0,42.0
40.0,186.0,85.0,45.0
32.6,165.0,54.0,39.0
27.0,169.0,58.0,43.0
41.0,172.0,71.0,42.0
30.5,171.0,69.0,42.0
39.0,198.0,90.0,45.0
22.0,180.0,60.0,42.0
45.0,178.0,84.0,43.0
26.2,178.0,78.0,42.0
38.9,174.0,80.0,42.0
46.0,191.0,78.0,45.0
19.8,168.0,56.0,42.0
18.5,183.0,69.0,41.0
19.5,177.0,68.0,41.0
22.2,170.0,63.0,42.0
50.0,190.0,85.0,46.0
30.0,188.0,85.0,42.0
20.5,166.0,47.0,41.0
23.8,178.0,72.0,43.5
49.7,175.0,91.0,42.0
19.7,176.0,60.0,43.0
62.0,175.0,79.0,46.0
36.5,186.0,82.0,42.0
50.0,163.0,70.0,41.0
33.1,182.0,90.0,42.0
23.4,182.0,71.0,42.0
26.3,173.0,65.0,43.5
26.4,170.0,70.0,41.0
26.0,191.0,104.0,42.0
44.8,173.0,70.0,41.0
37.0,190.0,100.0,47.0
18.8,165.0,63.0,40.5
23.0,182.0,69.0,43.0
20.8,176.0,73.0,41.5
24.1,173.0,67.0,42.0
22.7,163.0,55.0,39.0
20.0,178.0,78.0,43.0
55.0,200.0,105.0,49.0
22.5,175.0,65.0,43.5
28.0,180.0,75.0,43.0
47.6,180.0,89.0,43.5
32.7,170.0,58.0,40.5
32.3,173.0,79.0,41.0
21.0,197.0,95.0,46.0
44.0,176.0,68.0,41.0
23.7,186.0,75.0,43.5
36.0,172.0,70.0,41.0
20.0,184.0,88.0,44.0
37.0,172.5,59.0,39.0
55.0,185.0,70.0,44.0
44.0,183.0,80.0,44.0
43.0,200.0,105.0,46.0
42.2,172.0,78.0,42.5
37.8,170.0,70.0,41.0
26.6,175.0,80.0,43.0
50.0,177.0,99.0,45.0
60.3,176.0,81.0,43.5
52.0,172.0,89.0,42.0
38.0,186.0,76.0,41.5
19.0,183.0,75.0,42.0
29.1,181.0,82.0,42.5
52.0,175.0,85.0,43.0
38.0,185.0,75.0,42.0
26.0,200.0,92.0,47.0
20.0,182.0,70.0,43.0
25.2,175.0,64.0,41.0
41.0,174.0,79.0,43.0
22.4,180.0,69.0,39.5
22.0,189.0,70.0,44.0
23.8,175.0,85.0,43.0
18.0,180.0,70.0,42.0
51.0,170.0,67.0,42.0
28.0,189.0,75.0,42.0
29.0,196.0,102.0,45.0
58.0,188.0,85.0,46.0
46.0,168.0,78.0,42.0
52.0,192.0,91.0,45.0
21.0,179.0,67.0,41.0
35.0,173.0,69.0,40.0
21.7,189.0,82.0,43.5
19.0,185.0,68.0,43.0
29.4,173.0,85.0,43.0
28.0,178.0,72.0,42.0
43.0,175.0,60.0,38.0
42.0,204.0,125.0,48.0
25.0,198.0,92.0,48.0
43.0,185.0,69.0,44.0
38.0,187.0,104.0,44.0
39.0,168.0,67.0,42.0
39.0,196.0,106.0,45.0
38.0,188.0,105.0,46.0
30.9,174.0,70.0,42.0
54.0,164.0,53.0,38.0
29.9,176.0,71.0,42.0
18.8,180.0,60.0,42.0
40.0,170.0,65.0,42.5
46.0,176.0,110.0,44.0
18.1,171.0,65.0,41.5
19.0,183.0,65.0,43.0
57.0,181.0,70.0,43.0
55.4,177.0,76.0,40.0
20.9,176.0,68.0,43.0
56.0,175.0,105.0,45.0
22.0,190.0,78.0,45.0
27.9,170.0,59.0,42.0
42.0,190.0,85.0,43.0
43.0,184.0,102.0,43.0
30.0,165.0,74.0,42.0
40.0,183.0,85.0,44.0
18.8,175.0,72.0,42.5
26.0,183.0,79.0,43.0
20.0,194.0,80.6,46.0
25.8,162.0,52.0,40.0
24.4,179.0,70.0,42.5
21.9,174.0,68.0,40.0
31.9,171.0,71.5,40.5
19.7,180.0,66.0,42.5
20.3,179.0,72.0,43.5
52.5,168.0,82.0,40.0
18.5,178.0,67.0,42.0
24.0,183.0,90.0,43.0
31.0,187.0,100.0,46.0
47.0,195.0,94.0,43.0
44.0,195.0,110.0,47.0
20.0,188.0,80.0,44.0
40.0,203.0,115.0,46.0
37.3,174.0,79.0,43.0
59.0,181.0,78.0,42.0
51.1,170.0,66.0,41.0
36.0,188.0,115.0,44.0
22.6,170.0,60.0,42.0
34.0,181.0,78.0,42.0
23.0,188.0,79.0,43.0
44.7,168.0,70.0,42.0
34.7,165.0,59.0,40.5
19.0,180.0,72.0,43.0
20.0,185.0,70.0,44.0
35.6,170.0,69.0,42.0
29.4,177.0,80.0,40.0
31.2,180.0,72.0,43.0
49.0,179.0,110.0,42.0
24.0,183.0,75.0,42.0
28.0,186.0,130.0,45.0
35.0,160.0,59.0,41.0
25.0,182.0,65.0,41.5
