Age (Years),Reported Height (cm),Reported Weight (kg),Shoe Size NL
19.0,185.0,70.0,44.0
22.8,179.0,73.0,43.0
20.0,173.0,65.0,41.0
48.0,183.0,72.0,43.0
20.0,175.0,69.0,42.5
18.9,185.0,68.0,43.0
56.0,169.0,71.0,40.0
25.0,170.0,55.0,40.0
40.0,203.0,80.0,47.5
35.2,169.0,79.0,42.0
28.0,168.0,61.0,40.0
43.0,196.0,100.0,48.0
18.5,173.0,71.0,43.0
59.0,172.0,80.0,41.0
30.8,177.0,70.0,42.0
31.5,167.0,70.0,43.0
35.8,173.0,90.0,43.0
53.7,177.0,87.0,43.0
25.0,187.0,82.0,45.0
34.9,169.0,56.0,41.5
50.0,192.0,85.0,43.0
42.0,179.5,85.0,43.0
20.0,193.0,83.0,44.5
58.0,174.0,75.0,41.0
27.0,189.0,111.0,44.0
40.8,179.0,79.0,43.0
21.9,182.0,58.0,43.5
43.4,170.0,58.0,42.0
27.0,183.0,74.0,41.0
51.0,188.0,86.0,42.0
29.0,190.0,76.0,43.0
42.0,185.0,91.0,44.0
53.0,177.0,82.0,43.0
37.0,180.0,88.0,43.0
35.8,180.0,60.0,42.5
20.0,185.0,79.0,43.0
53.1,165.0,66.0,41.0
30.0,192.0,75.0,42.0
21.0,198.0,75.0,45.0
25.3,173.0,67.0,42.0
63.0,173.0,70.0,42.0
55.0,191.0,100.0,44.0
51.0,186.0,92.5,44.0
23.9,177.0,65.0,43.0
45.0,180.0,120.0,45.0
18.5,167.0,63.0,42.0
19.1,175.0,68.0,41.0
19.1,175.0,63.0,41.5
24.2,170.0,61.0,40.5
57.7,164.0,89.0,41.0
37.0,184.0,110.0,44.0
19.0,187.0,80.0,46.0
30.0,188.0,88.0,46.0
21.0,185.0,87.0,45.5
18.0,189.0,78.0,46.0
53.0,190.0,82.0,44.0
26.3,182.0,83.0,42.5
24.0,183.0,83.0,42.0
25.4,177.0,71.0,40.5
24.3,170.0,80.0,42.5
41.0,178.0,60.0,43.0
20.3,170.0,66.0,41.0
34.0,192.0,92.0,46.0
26.2,175.0,70.0,42.5
39.0,183.0,105.0,43.0
19.7,182.0,70.0,42.0
41.0,175.0,78.0,41.0
39.0,175.0,69.0,43.0
38.0,165.0,59.0,41.0
39.0,180.0,86.0,42.0
19.5,170.0,60.0,42.5
55.0,172.0,94.0,42.0
23.0,186.0,70.0,44.0
29.0,180.0,100.0,43.0
18.0,190.0,75.0,44.5
19.0,187.0,80.0,44.0
30.0,192.0,94.0,45.0
62.0,181.0,70.0,42.0
35.0,175.0,70.0,43.0
21.3,174.0,60.0,43.0
19.8,176.0,76.0,43.0
43.0,182.0,84.0,44.0
24.4,171.0,85.0,43.0
21.9,172.0,57.0,42.0
38.1,185.0,86.0,43.0
46.0,180.0,75.0,42.0
18.4,170.0,69.0,42.5
41.7,174.0,76.0,42.0
54.0,175.0,87.0,45.0
42.0,205.0,130.0,48.0
30.0,182.0,85.0,42.5
19.0,196.0,87.0,46.0
23.0,192.0,105.0,45.0
18.9,186.0,65.0,43.0
39.0,207.0,125.0,48.0
36.0,174.0,67.0,42.0
25.0,174.0,68.0,41.0
39.4,170.0,78.0,42.0
47.8,169.0,68.0,41.0
18.2,182.0,75.0,42.0
19.3,168.0,75.0,43.0
50.0,178.5,87.0,44.0
51.0,164.0,67.0,40.0
59.6,175.0,70.0,42.0
36.6,169.0,63.0,39.0
33.7,174.0,74.0,42.5
28.0,178.0,81.0,43.0
56.0,187.0,82.0,44.0
44.0,176.0,70.0,41.0
21.0,175.0,50.0,40.0
46.8,169.0,74.0,41.0
55.0,167.0,85.0,40.0
46.9,183.0,80.0,43.0
28.4,180.0,85.0,43.0
20.9,185.0,85.0,43.5
24.0,184.0,70.0,44.0
19.0,185.0,65.0,44.0
29.3,168.0,87.0,41.0
19.6,178.0,72.0,42.0
31.0,185.0,95.0,45.0
32.0,186.0,75.0,45.0
28.1,181.5,73.0,43.5
57.8,181.0,85.0,43.0
55.0,178.0,92.0,43.0
61.0,165.0,70.0,41.0
25.0,179.0,77.0,43.0
40.0,186.0,120.0,46.0
23.0,183.0,61.0,43.0
23.0,180.0,85.0,43.0
36.0,193.0,78.0,45.0
55.0,182.0,73.0,42.0
21.3,173.0,65.0,40.0
61.0,177.0,76.0,43.0
34.0,182.0,85.0,42.0
61.0,187.0,110.0,44.0
17.5,181.0,69.0,39.0
29.0,170.0,64.0,41.5
24.8,177.0,75.0,43.0
36.0,197.0,105.0,46.0
58.3,175.0,75.0,43.0
24.0,181.0,74.0,43.0
23.0,185.0,85.0,45.0
23.0,182.0,66.0,43.5
28.8,170.0,57.0,39.0
51.0,190.0,98.0,44.0
