Subject Number,shape
15721,Rectangle
16397,Hourglass
11364,Rectangle
4300,Hourglass
11423,Rectangle
4746,Triangle
4269,Triangle
16987,Rectangle
4582,Rectangle
16734,Hourglass
4779,Rectangle
16827,Hourglass
4537,Hourglass
11272,Hourglass
11393,Hourglass
4089,Rectangle
4440,Rectangle
4441,Rectangle
4759,Rectangle
16227,Rectangle
17023,Hourglass
16759,Hourglass
11377,Rectangle
4137,Hourglass
15427,Hourglass
15702,Rectangle
15903,Hourglass
4793,Inverted Triangle
15394,Rectangle
16223,Rectangle
15806,Hourglass
4442,Rectangle
16754,Hourglass
16698,Hourglass
15967,Hourglass
16579,Hourglass
15476,Hourglass
16170,Hourglass
4091,Hourglass
12234,Hourglass
4215,Rectangle
11092,Hourglass
15757,Rectangle
16740,Hourglass
16796,Hourglass
16561,Rectangle
4034,Hourglass
15530,Rectangle
15506,Rectangle
4783,Rectangle
15610,Hourglass
16760,Rectangle
4622,Rectangle
4002,Hourglass
15606,Rectangle
15992,Hourglass
4464,Rectangle
11223,Rectangle
4257,Triangle
15887,Hourglass
4192,Triangle
16601,Hourglass
15428,Triangle
4394,Hourglass
15616,Hourglass
15956,Rectangle
16660,Rectangle
4204,Rectangle
15591,Rectangle
4119,Hourglass
16382,Hourglass
15748,Rectangle
4563,Hourglass
4092,Triangle
4262,Rectangle
15710,Hourglass
16566,Rectangle
4079,Rectangle
15445,Hourglass
16026,Triangle
4777,Rectangle
15256,Rectangle
15553,Rectangle
4662,Hourglass
4789,Rectangle
11415,Hourglass
4129,Rectangle
15222,Triangle
15809,Hourglass
4470,Rectangle
16668,Hourglass
4351,Triangle
11031,Hourglass
15912,Hourglass
4012,Hourglass
15294,Hourglass
15533,Rectangle
15651,Hourglass
4498,Rectangle
12366,Rectangle
15755,Hourglass
4699,Rectangle
4486,Triangle
15799,Rectangle
4426,Rectangle
15239,Rectangle
15685,Hourglass
11167,Hourglass
16701,Triangle
16463,Rectangle
11435,Triangle
15322,Hourglass
15840,Triangle
4548,Hourglass
16870,Rectangle
15399,Rectangle
11197,Hourglass
16394,Rectangle
4592,Hourglass
15779,Rectangle
15308,Rectangle
15523,Rectangle
16301,Rectangle
11412,Hourglass
4770,Hourglass
4239,Triangle
15775,Rectangle
4277,Rectangle
15659,Hourglass
15599,Rectangle
15473,Hourglass
16690,Triangle
15941,Hourglass
15933,Rectangle
15626,Hourglass
16445,Hourglass
16535,Hourglass
16270,Rectangle
16675,Hourglass
15247,Rectangle
4005,Triangle
4003,Rectangle
16274,Triangle
16868,Hourglass
4251,Rectangle
4149,Triangle
4612,Triangle
4359,Rectangle
16552,Hourglass
4062,Rectangle
15201,Triangle
11175,Rectangle
15404,Rectangle
11221,Hourglass
16724,Hourglass
15561,Hourglass
4455,Hourglass
4673,Triangle
15898,Rectangle
4150,Rectangle
16481,Triangle
11035,Rectangle
4705,Rectangle
15448,Hourglass
11144,Rectangle
4139,Hourglass
16082,Rectangle
4750,Hourglass
15885,Hourglass
15914,Hourglass
15323,Rectangle
16708,Hourglass
16688,Rectangle
15386,Rectangle
15837,Hourglass
4221,Rectangle
4391,Hourglass
