"Waist Circumference, Pref (mm)",Chest Circumference (mm),Bust/Chest Circumference Under Bust (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm)
698.0,922.0,759.0,466.0,1100.0,812.0,603.0,377.0,1075.0,614.0,862.0,68.0,72.0
785.0,928.0,793.0,470.0,1020.0,820.0,595.0,427.0,1053.0,579.0,892.0,62.44,76.05
783.0,958.0,802.0,451.0,1043.0,740.0,597.0,438.0,1018.0,575.0,909.0,58.49,77.67
729.0,860.0,761.0,414.0,1005.0,806.0,576.0,408.0,1051.0,577.0,856.0,68.61,81.16
900.0,1141.0,876.0,444.0,1157.0,687.0,698.0,492.0,932.0,568.0,1028.0,63.0,71.0
884.0,1044.0,842.0,465.0,1120.0,803.0,645.0,431.0,1080.0,620.0,975.0,73.87,78.07
980.0,1148.0,951.0,466.0,1050.0,766.0,537.0,431.0,982.0,567.0,1038.0,66.28,78.81
757.0,905.0,802.0,440.0,980.0,837.0,592.0,449.0,1062.0,613.0,899.0,76.28,84.3
750.0,937.0,810.0,442.0,942.0,847.0,540.0,419.0,1093.0,610.0,890.0,64.98,80.57
744.0,908.0,784.0,422.0,971.0,783.0,548.0,414.0,1039.0,569.0,858.0,78.23,84.31
687.0,870.0,771.0,402.0,965.0,811.0,576.0,426.0,1083.0,625.0,863.0,64.0,77.0
833.0,968.0,818.0,376.0,1009.0,768.0,590.0,423.0,976.0,598.0,889.0,61.98,86.91
745.0,830.0,707.0,422.0,955.0,755.0,545.0,415.0,970.0,580.0,825.0,57.0,76.0
791.0,905.0,777.0,430.0,1105.0,789.0,646.0,441.0,1040.0,571.0,895.0,62.74,79.94
760.0,894.0,707.0,431.0,982.0,746.0,539.0,379.0,920.0,562.0,819.0,58.0,75.0
804.0,903.0,777.0,440.0,1044.0,778.0,593.0,409.0,981.0,587.0,871.0,60.0,77.0
892.0,1089.0,894.0,440.0,1020.0,836.0,572.0,447.0,1085.0,611.0,1001.0,64.01,81.72
645.0,841.0,722.0,397.0,920.0,749.0,504.0,387.0,979.0,598.0,802.0,68.0,79.0
720.0,860.0,743.0,400.0,1150.0,785.0,655.0,454.0,1069.0,612.0,866.0,66.0,82.0
690.0,865.0,724.0,416.0,956.0,810.0,526.0,389.0,1044.0,608.0,860.0,66.14,69.65
661.0,794.0,683.0,404.0,904.0,789.0,500.0,380.0,993.0,594.0,788.0,61.0,75.0
706.0,852.0,764.0,399.0,910.0,774.0,504.0,392.0,1009.0,564.0,838.0,63.93,82.3
990.0,1051.0,934.0,427.0,1129.0,730.0,691.0,427.0,958.0,579.0,1028.0,70.27,80.14
857.0,1072.0,890.0,439.0,1098.0,805.0,665.0,398.0,1045.0,610.0,922.0,69.36,67.97
786.0,955.0,831.0,427.0,964.0,844.0,538.0,440.0,1122.0,595.0,921.0,80.45,94.87
753.0,818.0,677.0,427.0,926.0,765.0,520.0,384.0,947.0,574.0,811.0,64.0,73.0
903.0,947.0,753.0,434.0,1100.0,752.0,668.0,429.0,981.0,545.0,883.0,72.72,76.52
1115.0,1274.0,1019.0,443.0,1120.0,792.0,668.0,456.0,1010.0,567.0,1115.0,67.16,64.27
784.0,936.0,763.0,432.0,1125.0,740.0,655.0,421.0,1013.0,573.0,878.0,71.0,83.0
